,Nivel de Agua,fecha
2523,35.47437,07/26/2021--19:49:55
2524,35.23365,07/26/2021--19:49:56
2525,36.44583,07/26/2021--19:49:57
2526,43.77581,07/26/2021--19:49:58
2527,42.85172,07/26/2021--19:49:59
2528,39.71406,07/26/2021--19:50:00
2529,40.58294,07/26/2021--19:50:01
2530,40.60056,07/26/2021--19:50:02
2531,38.47931,07/26/2021--19:50:03
2532,40.57447,07/26/2021--19:50:04
2533,35.79331,07/26/2021--19:50:05
2534,35.68232,07/26/2021--19:50:06
2535,37.97999,07/26/2021--19:50:07
2536,39.60324,07/26/2021--19:50:08
2537,37.47359,07/26/2021--19:50:09
2538,43.3041,07/26/2021--19:50:10
2539,43.62747,07/26/2021--19:50:11
2540,43.12602,07/26/2021--19:50:12
2541,36.75846,07/26/2021--19:50:13
2542,41.89145,07/26/2021--19:50:14
2543,42.4806,07/26/2021--19:50:15
2544,38.81588,07/26/2021--19:50:16
2545,43.5603,07/26/2021--19:50:18
2546,36.01647,07/26/2021--19:50:18
2547,35.82985,07/26/2021--19:50:19
2548,42.82962,07/26/2021--19:50:20
2549,44.84911,07/26/2021--19:50:21
2550,39.3133,07/26/2021--19:50:22
2551,38.52977,07/26/2021--19:50:23
2552,40.40845,07/26/2021--19:50:24
2553,43.3679,07/26/2021--19:50:25
2554,40.78478,07/26/2021--19:50:26
2555,43.86262,07/26/2021--19:50:27
2556,43.65335,07/26/2021--19:50:28
2557,41.18526,07/26/2021--19:50:29
2558,37.59228,07/26/2021--19:50:30
2559,42.04835,07/26/2021--19:50:31
2560,36.08226,07/26/2021--19:50:32
2561,38.17553,07/26/2021--19:50:33
2562,44.80039,07/26/2021--19:50:34
2563,38.19331,07/26/2021--19:50:35
2564,41.23055,07/26/2021--19:50:36
2565,42.33642,07/26/2021--19:50:38
2566,41.55541,07/26/2021--19:50:38
2567,41.33409,07/26/2021--19:50:39
2568,44.13974,07/26/2021--19:50:40
2569,42.38944,07/26/2021--19:50:41
2570,40.72711,07/26/2021--19:50:42
2571,36.1169,07/26/2021--19:50:43
2572,38.90775,07/26/2021--19:50:44
2573,38.35424,07/26/2021--19:50:45
2574,42.86117,07/26/2021--19:50:47
2575,37.29145,07/26/2021--19:50:47
2576,36.09239,07/26/2021--19:50:48
2577,41.80557,07/26/2021--19:50:50
2578,37.6067,07/26/2021--19:50:51
2579,41.51468,07/26/2021--19:50:51
2580,35.63494,07/26/2021--19:50:53
2581,35.75672,07/26/2021--19:50:54
2582,38.77097,07/26/2021--19:50:55
2583,35.84463,07/26/2021--19:50:55
2584,38.47126,07/26/2021--19:50:56
2585,41.05083,07/26/2021--19:51:00
2586,38.06726,07/26/2021--19:51:00
2587,43.3234,07/26/2021--19:51:00
2588,36.77887,07/26/2021--19:51:01
2589,44.52458,07/26/2021--19:51:02
2590,42.94526,07/26/2021--19:51:03
2591,38.68532,07/26/2021--19:51:04
2592,38.63242,07/26/2021--19:51:05
2593,42.32508,07/26/2021--19:51:06
2594,42.5776,07/26/2021--19:51:07
2595,40.32705,07/26/2021--19:51:08
2596,37.47963,07/26/2021--19:51:09
2597,37.54035,07/26/2021--19:51:10
2598,44.07271,07/26/2021--19:51:11
2599,42.17573,07/26/2021--19:51:12
2600,38.81769,07/26/2021--19:51:13
2601,39.35392,07/26/2021--19:51:14
2602,43.06409,07/26/2021--19:51:16
2603,35.3232,07/26/2021--19:51:16
2604,39.20028,07/26/2021--19:51:17
2605,36.9015,07/26/2021--19:51:18
2606,44.9302,07/26/2021--19:51:19
2607,40.34181,07/26/2021--19:51:20
2608,38.30199,07/26/2021--19:51:21
2609,44.01331,07/26/2021--19:51:22
2610,40.03814,07/26/2021--19:51:23
2611,44.2585,07/26/2021--19:51:24
2612,36.36407,07/26/2021--19:51:25
2613,35.41173,07/26/2021--19:51:26
2614,38.82272,07/26/2021--19:51:27
2615,37.79609,07/26/2021--19:51:28
2616,41.16383,07/26/2021--19:51:29
2617,35.42488,07/26/2021--19:51:30
2618,35.41138,07/26/2021--19:51:31
2619,39.42665,07/26/2021--19:51:32
2620,43.49426,07/26/2021--19:51:33
2621,39.7527,07/26/2021--19:51:34
2622,37.32346,07/26/2021--19:51:35
2623,44.78773,07/26/2021--19:51:36
2624,42.60736,07/26/2021--19:51:37
2625,38.63137,07/26/2021--19:51:39
2626,35.69012,07/26/2021--19:51:40
2627,41.12984,07/26/2021--19:51:40
2628,39.01514,07/26/2021--19:51:42
2629,43.16841,07/26/2021--19:51:43
2630,35.56207,07/26/2021--19:51:43
2631,44.84698,07/26/2021--19:51:45
2632,35.55347,07/26/2021--19:51:45
2633,44.08554,07/26/2021--19:51:46
2634,37.56147,07/26/2021--19:51:47
2635,35.84393,07/26/2021--19:51:48
2636,42.17918,07/26/2021--19:51:49
2637,42.4596,07/26/2021--19:51:51
2638,36.02929,07/26/2021--19:51:51
2639,35.91951,07/26/2021--19:51:52
2640,36.50144,07/26/2021--19:51:54
2641,35.55667,07/26/2021--19:51:54
2642,42.0252,07/26/2021--19:51:56
2643,36.75319,07/26/2021--19:51:57
2644,43.44105,07/26/2021--19:51:58
2645,43.19364,07/26/2021--19:51:58
2646,37.12917,07/26/2021--19:52:00
2647,36.48006,07/26/2021--19:52:01
2648,41.11649,07/26/2021--19:52:02
2649,44.27816,07/26/2021--19:52:02
2650,44.30978,07/26/2021--19:52:04
2651,44.63053,07/26/2021--19:52:05
2652,40.46789,07/26/2021--19:52:06
2653,38.60574,07/26/2021--19:52:07
2654,35.42904,07/26/2021--19:52:08
2655,35.84299,07/26/2021--19:52:09
2656,35.15603,07/26/2021--19:52:10
2657,35.07711,07/26/2021--19:52:11
2658,43.9602,07/26/2021--19:52:12
2659,36.27414,07/26/2021--19:52:13
2660,44.75462,07/26/2021--19:52:14
2661,41.90342,07/26/2021--19:52:14
2662,35.83045,07/26/2021--19:52:16
2663,41.58105,07/26/2021--19:52:17
2664,36.29345,07/26/2021--19:52:18
2665,44.31015,07/26/2021--19:52:19
2666,36.43002,07/26/2021--19:52:20
2667,37.06225,07/26/2021--19:52:21
2668,36.03302,07/26/2021--19:52:22
2669,37.35767,07/26/2021--19:52:23
2670,37.0391,07/26/2021--19:52:24
2671,42.89226,07/26/2021--19:52:25
2672,35.84569,07/26/2021--19:52:26
2673,36.17968,07/26/2021--19:52:27
2674,40.45501,07/26/2021--19:52:28
2675,36.23974,07/26/2021--19:52:29
2676,43.47006,07/26/2021--19:52:30
2677,37.61938,07/26/2021--19:52:31
2678,42.16999,07/26/2021--19:52:32
2679,37.88414,07/26/2021--19:52:33
2680,39.75856,07/26/2021--19:52:34
2681,37.63758,07/26/2021--19:52:35
2682,35.45483,07/26/2021--19:52:36
2683,38.5424,07/26/2021--19:52:37
2684,36.34396,07/26/2021--19:52:38
2685,38.17567,07/26/2021--19:52:39
2686,35.19818,07/26/2021--19:52:40
2687,36.4388,07/26/2021--19:52:41
2688,35.26098,07/26/2021--19:52:42
2689,43.42797,07/26/2021--19:52:43
2690,42.83059,07/26/2021--19:52:44
2691,43.16221,07/26/2021--19:52:45
2692,36.27039,07/26/2021--19:52:46
2693,39.75227,07/26/2021--19:52:47
2694,43.96834,07/26/2021--19:52:48
2695,38.51866,07/26/2021--19:52:49
2696,39.57565,07/26/2021--19:52:50
2697,36.36604,07/26/2021--19:52:51
2698,44.91886,07/26/2021--19:52:52
2699,35.81307,07/26/2021--19:52:53
2700,44.13393,07/26/2021--19:52:54
2701,38.65961,07/26/2021--19:52:55
2702,36.14845,07/26/2021--19:52:56
2703,41.94438,07/26/2021--19:52:57
2704,42.12541,07/26/2021--19:52:58
2705,40.0387,07/26/2021--19:52:59
2706,36.64241,07/26/2021--19:53:01
2707,43.58712,07/26/2021--19:53:01
2708,42.18715,07/26/2021--19:53:02
2709,39.03716,07/26/2021--19:53:04
2710,39.63627,07/26/2021--19:53:04
2711,35.82915,07/26/2021--19:53:06
2712,35.08436,07/26/2021--19:53:06
2713,37.43751,07/26/2021--19:53:08
2714,43.94477,07/26/2021--19:53:09
2715,38.2998,07/26/2021--19:53:10
2716,35.87571,07/26/2021--19:53:11
2717,36.60351,07/26/2021--19:53:12
2718,44.31024,07/26/2021--19:53:13
2719,42.70295,07/26/2021--19:53:14
2720,38.69708,07/26/2021--19:53:15
2721,38.77314,07/26/2021--19:53:16
2722,36.58932,07/26/2021--19:53:17
2723,42.36287,07/26/2021--19:53:17
2724,36.44438,07/26/2021--19:53:19
2725,40.80536,07/26/2021--19:53:20
2726,43.57477,07/26/2021--19:53:21
2727,42.49526,07/26/2021--19:53:22
2728,43.35189,07/26/2021--19:53:23
2729,40.48304,07/26/2021--19:53:24
2730,36.41144,07/26/2021--19:53:25
2731,43.6085,07/26/2021--19:53:26
2732,36.48686,07/26/2021--19:53:27
2733,43.8125,07/26/2021--19:53:28
2734,38.13911,07/26/2021--19:53:29
2735,41.6244,07/26/2021--19:53:30
2736,35.8632,07/26/2021--19:53:31
2737,42.79902,07/26/2021--19:53:32
2738,41.94639,07/26/2021--19:53:33
2739,42.11926,07/26/2021--19:53:34
2740,43.73161,07/26/2021--19:53:35
2741,43.30946,07/26/2021--19:53:36
2742,38.90272,07/26/2021--19:53:37
2743,35.0651,07/26/2021--19:53:38
2744,35.83263,07/26/2021--19:53:39
2745,36.79271,07/26/2021--19:53:40
2746,35.42825,07/26/2021--19:53:41
2747,35.00876,07/26/2021--19:53:42
2748,40.34743,07/26/2021--19:53:43
2749,37.58709,07/26/2021--19:53:44
2750,41.01605,07/26/2021--19:53:45
2751,38.5417,07/26/2021--19:53:46
2752,40.72029,07/26/2021--19:53:47
2753,36.36475,07/26/2021--19:53:48
2754,44.66432,07/26/2021--19:53:49
2755,36.20095,07/26/2021--19:53:50
2756,36.52153,07/26/2021--19:53:51
2757,36.35147,07/26/2021--19:53:52
2758,42.08746,07/26/2021--19:53:53
2759,35.24041,07/26/2021--19:53:54
2760,42.132,07/26/2021--19:53:55
2761,37.60267,07/26/2021--19:53:56
2762,35.34482,07/26/2021--19:53:57
2763,41.84204,07/26/2021--19:53:58
2764,43.23626,07/26/2021--19:54:00
2765,42.40356,07/26/2021--19:54:00
2766,35.9675,07/26/2021--19:54:01
2767,44.89352,07/26/2021--19:54:02
2768,38.67382,07/26/2021--19:54:03
2769,42.30852,07/26/2021--19:54:04
2770,35.9326,07/26/2021--19:54:06
2771,44.90636,07/26/2021--19:54:06
2772,38.02648,07/26/2021--19:54:08
2773,41.62464,07/26/2021--19:54:09
2774,41.268,07/26/2021--19:54:10
2775,38.80223,07/26/2021--19:54:10
2776,37.30906,07/26/2021--19:54:12
2777,42.83475,07/26/2021--19:54:12
2778,36.87709,07/26/2021--19:54:14
2779,43.98753,07/26/2021--19:54:15
2780,39.7141,07/26/2021--19:54:15
2781,39.70619,07/26/2021--19:54:17
2782,42.65481,07/26/2021--19:54:18
2783,35.64667,07/26/2021--19:54:18
2784,36.65733,07/26/2021--19:54:20
2785,43.11452,07/26/2021--19:54:21
2786,43.14869,07/26/2021--19:54:22
2787,44.397,07/26/2021--19:54:23
2788,44.98236,07/26/2021--19:54:24
2789,42.40208,07/26/2021--19:54:25
2790,42.7575,07/26/2021--19:54:26
2791,38.8088,07/26/2021--19:54:27
2792,44.1711,07/26/2021--19:54:28
2793,42.86963,07/26/2021--19:54:29
2794,36.06789,07/26/2021--19:54:30
2795,43.4909,07/26/2021--19:54:31
2796,40.73737,07/26/2021--19:54:31
2797,44.59362,07/26/2021--19:54:33
2798,42.38,07/26/2021--19:54:34
2799,37.54393,07/26/2021--19:54:35
2800,42.74799,07/26/2021--19:54:36
2801,42.35712,07/26/2021--19:54:37
2802,41.42946,07/26/2021--19:54:38
2803,37.5382,07/26/2021--19:54:39
2804,39.85107,07/26/2021--19:54:40
2805,36.88095,07/26/2021--19:54:41
2806,44.98073,07/26/2021--19:54:42
2807,35.49156,07/26/2021--19:54:43
2808,38.87827,07/26/2021--19:54:44
2809,41.93883,07/26/2021--19:54:45
2810,35.0273,07/26/2021--19:54:46
2811,40.50129,07/26/2021--19:54:47
2812,42.65902,07/26/2021--19:54:48
2813,36.93698,07/26/2021--19:54:49
2814,36.92413,07/26/2021--19:54:50
2815,35.51546,07/26/2021--19:54:51
2816,44.1946,07/26/2021--19:54:52
2817,42.27905,07/26/2021--19:54:53
2818,40.80029,07/26/2021--19:54:54
2819,43.84475,07/26/2021--19:54:55
2820,35.43137,07/26/2021--19:54:56
2821,35.54347,07/26/2021--19:54:57
2822,36.48745,07/26/2021--19:54:58
2823,40.65666,07/26/2021--19:54:59
2824,39.15411,07/26/2021--19:55:00
2825,36.06073,07/26/2021--19:55:01
2826,36.84372,07/26/2021--19:55:02
2827,35.02656,07/26/2021--19:55:04
2828,36.77935,07/26/2021--19:55:04
2829,40.65257,07/26/2021--19:55:06
2830,42.75929,07/26/2021--19:55:07
2831,42.5926,07/26/2021--19:55:08
2832,44.67247,07/26/2021--19:55:08
2833,42.39879,07/26/2021--19:55:10
2834,36.17542,07/26/2021--19:55:10
2835,39.40198,07/26/2021--19:55:11
2836,38.4972,07/26/2021--19:55:12
2837,37.75704,07/26/2021--19:55:14
2838,41.56937,07/26/2021--19:55:14
2839,44.94644,07/26/2021--19:55:15
2840,42.58596,07/26/2021--19:55:16
2841,38.06913,07/26/2021--19:55:18
2842,36.6365,07/26/2021--19:55:18
2843,41.86351,07/26/2021--19:55:20
2844,43.0624,07/26/2021--19:55:20
2845,42.88565,07/26/2021--19:55:22
2846,41.31122,07/26/2021--19:55:22
2847,37.41412,07/26/2021--19:55:24
2848,37.85012,07/26/2021--19:55:25
2849,36.03183,07/26/2021--19:55:26
2850,38.86214,07/26/2021--19:55:26
2851,40.37242,07/26/2021--19:55:28
2852,38.99378,07/26/2021--19:55:29
2853,42.17816,07/26/2021--19:55:30
2854,43.93395,07/26/2021--19:55:31
2855,38.48642,07/26/2021--19:55:31
2856,39.33611,07/26/2021--19:55:33
2857,44.80678,07/26/2021--19:55:34
2858,41.76751,07/26/2021--19:55:35
2859,44.41074,07/26/2021--19:55:36
2860,43.70409,07/26/2021--19:55:37
2861,35.7144,07/26/2021--19:55:38
2862,39.89417,07/26/2021--19:55:39
2863,40.58643,07/26/2021--19:55:40
2864,39.46759,07/26/2021--19:55:44
2865,35.94651,07/26/2021--19:55:44
2866,42.49452,07/26/2021--19:55:45
2867,42.88163,07/26/2021--19:55:45
2868,38.84535,07/26/2021--19:55:45
2869,41.32898,07/26/2021--19:55:46
2870,37.48003,07/26/2021--19:55:47
2871,44.14864,07/26/2021--19:55:48
2872,44.54496,07/26/2021--19:55:49
2873,40.19559,07/26/2021--19:55:50
2874,35.10339,07/26/2021--19:55:51
2875,39.38843,07/26/2021--19:55:52
2876,36.94918,07/26/2021--19:55:53
2877,35.86091,07/26/2021--19:55:54
2878,40.43981,07/26/2021--19:55:55
2879,39.712,07/26/2021--19:55:56
2880,44.20217,07/26/2021--19:55:57
2881,41.46291,07/26/2021--19:55:58
2882,37.08957,07/26/2021--19:55:59
2883,42.16045,07/26/2021--19:56:00
2884,44.10189,07/26/2021--19:56:01
2885,41.65435,07/26/2021--19:56:02
2886,43.26873,07/26/2021--19:56:03
2887,42.96852,07/26/2021--19:56:04
2888,44.53897,07/26/2021--19:56:05
2889,36.12087,07/26/2021--19:56:06
2890,37.65033,07/26/2021--19:56:08
2891,39.53724,07/26/2021--19:56:09
2892,41.78095,07/26/2021--19:56:09
2893,42.77093,07/26/2021--19:56:10
2894,37.97555,07/26/2021--19:56:11
2895,41.38556,07/26/2021--19:56:12
2896,39.64691,07/26/2021--19:56:13
2897,40.84539,07/26/2021--19:56:14
2898,39.17974,07/26/2021--19:56:16
2899,39.92521,07/26/2021--19:56:17
2900,38.7468,07/26/2021--19:56:18
2901,41.17094,07/26/2021--19:56:18
2902,39.65328,07/26/2021--19:56:19
2903,42.29768,07/26/2021--19:56:21
2904,44.41701,07/26/2021--19:56:22
2905,40.39821,07/26/2021--19:56:22
2906,43.51542,07/26/2021--19:56:23
2907,41.0321,07/26/2021--19:56:25
2908,43.53189,07/26/2021--19:56:25
2909,38.41274,07/26/2021--19:56:26
2910,39.24903,07/26/2021--19:56:28
2911,39.72449,07/26/2021--19:56:28
2912,39.29889,07/26/2021--19:56:30
2913,40.16806,07/26/2021--19:56:31
2914,35.19383,07/26/2021--19:56:31
2915,39.74458,07/26/2021--19:56:33
2916,37.70919,07/26/2021--19:56:34
2917,41.83464,07/26/2021--19:56:35
2918,38.15007,07/26/2021--19:56:36
2919,38.73878,07/26/2021--19:56:37
2920,43.79819,07/26/2021--19:56:38
2921,35.85179,07/26/2021--19:56:39
2922,40.48368,07/26/2021--19:56:40
2923,35.16717,07/26/2021--19:56:41
2924,37.48356,07/26/2021--19:56:42
2925,41.53137,07/26/2021--19:56:45
2926,35.12014,07/26/2021--19:56:45
2927,40.54653,07/26/2021--19:56:46
2928,44.89306,07/26/2021--19:56:46
2929,35.99072,07/26/2021--19:56:47
2930,42.78662,07/26/2021--19:56:48
2931,44.38333,07/26/2021--19:56:49
2932,42.09918,07/26/2021--19:56:50
2933,40.4779,07/26/2021--19:56:51
2934,39.43664,07/26/2021--19:56:52
2935,37.34431,07/26/2021--19:56:53
2936,43.4841,07/26/2021--19:56:54
2937,40.15234,07/26/2021--19:56:55
2938,42.22696,07/26/2021--19:56:56
2939,43.82314,07/26/2021--19:56:57
2940,42.82629,07/26/2021--19:56:58
2941,35.07184,07/26/2021--19:56:59
2942,40.61382,07/26/2021--19:57:00
2943,44.44623,07/26/2021--19:57:01
2944,43.56932,07/26/2021--19:57:02
2945,39.86083,07/26/2021--19:57:03
2946,37.63619,07/26/2021--19:57:04
2947,42.6542,07/26/2021--19:57:05
2948,44.34559,07/26/2021--19:57:06
2949,44.78376,07/26/2021--19:57:07
2950,44.10203,07/26/2021--19:57:08
2951,39.53943,07/26/2021--19:57:09
2952,41.32486,07/26/2021--19:57:10
2953,39.79959,07/26/2021--19:57:11
2954,39.45617,07/26/2021--19:57:12
2955,41.92262,07/26/2021--19:57:13
2956,43.62441,07/26/2021--19:57:14
2957,43.11698,07/26/2021--19:57:15
2958,37.29233,07/26/2021--19:57:16
2959,38.47188,07/26/2021--19:57:17
2960,37.96437,07/26/2021--19:57:18
2961,39.5696,07/26/2021--19:57:19
2962,35.38717,07/26/2021--19:57:20
2963,44.3494,07/26/2021--19:57:21
2964,42.0405,07/26/2021--19:57:23
2965,38.94914,07/26/2021--19:57:24
2966,38.75298,07/26/2021--19:57:24
2967,43.12872,07/26/2021--19:57:26
2968,42.61339,07/26/2021--19:57:27
2969,41.25328,07/26/2021--19:57:28
2970,36.55248,07/26/2021--19:57:28
2971,36.08738,07/26/2021--19:57:29
2972,43.58442,07/26/2021--19:57:31
2973,44.20195,07/26/2021--19:57:32
2974,36.23602,07/26/2021--19:57:32
2975,36.51241,07/26/2021--19:57:34
2976,38.87595,07/26/2021--19:57:35
2977,42.89471,07/26/2021--19:57:36
2978,42.3463,07/26/2021--19:57:36
2979,37.53697,07/26/2021--19:57:38
2980,39.75449,07/26/2021--19:57:39
2981,37.59954,07/26/2021--19:57:39
2982,40.34995,07/26/2021--19:57:41
2983,39.10301,07/26/2021--19:57:42
2984,43.25364,07/26/2021--19:57:43
2985,35.02499,07/26/2021--19:57:44
2986,39.9635,07/26/2021--19:57:45
2987,36.3839,07/26/2021--19:57:46
2988,40.23325,07/26/2021--19:57:47
2989,43.45116,07/26/2021--19:57:48
2990,44.62927,07/26/2021--19:57:49
2991,35.72686,07/26/2021--19:57:50
2992,36.08313,07/26/2021--19:57:51
2993,43.70356,07/26/2021--19:57:52
2994,38.40125,07/26/2021--19:57:53
2995,43.58258,07/26/2021--19:57:54
2996,39.88751,07/26/2021--19:57:55
2997,38.22172,07/26/2021--19:57:56
2998,44.54658,07/26/2021--19:57:57
2999,43.26381,07/26/2021--19:57:58
3000,43.31704,07/26/2021--19:57:59
3001,41.2972,07/26/2021--19:58:00
3002,43.8324,07/26/2021--19:58:01
3003,44.2908,07/26/2021--19:58:02
3004,37.1524,07/26/2021--19:58:03
3005,36.5468,07/26/2021--19:58:04
3006,42.52725,07/26/2021--19:58:05
3007,39.69886,07/26/2021--19:58:06
3008,38.72462,07/26/2021--19:58:07
3009,37.73355,07/26/2021--19:58:08
3010,41.61167,07/26/2021--19:58:09
3011,35.9413,07/26/2021--19:58:10
3012,43.32496,07/26/2021--19:58:11
3013,43.40277,07/26/2021--19:58:12
3014,44.97196,07/26/2021--19:58:13
3015,37.27786,07/26/2021--19:58:14
3016,41.22144,07/26/2021--19:58:15
3017,39.50544,07/26/2021--19:58:17
3018,37.26727,07/26/2021--19:58:17
3019,44.96343,07/26/2021--19:58:18
3020,40.40837,07/26/2021--19:58:19
3021,44.42041,07/26/2021--19:58:21
3022,44.44034,07/26/2021--19:58:22
3023,39.93808,07/26/2021--19:58:22
3024,38.74048,07/26/2021--19:58:23
3025,35.47531,07/26/2021--19:58:24
3026,41.07547,07/26/2021--19:58:25
3027,40.08214,07/26/2021--19:58:26
3028,38.06412,07/26/2021--19:58:28
3029,43.87241,07/26/2021--19:58:28
3030,43.37689,07/26/2021--19:58:29
3031,41.90646,07/26/2021--19:58:30
3032,43.4712,07/26/2021--19:58:31
3033,38.82331,07/26/2021--19:58:32
3034,40.49798,07/26/2021--19:58:33
3035,43.46311,07/26/2021--19:58:34
3036,39.82914,07/26/2021--19:58:36
3037,37.16828,07/26/2021--19:58:37
3038,40.92324,07/26/2021--19:58:38
3039,40.7023,07/26/2021--19:58:38
3040,37.09509,07/26/2021--19:58:40
3041,43.4561,07/26/2021--19:58:41
3042,43.97971,07/26/2021--19:58:41
3043,42.66622,07/26/2021--19:58:43
3044,39.81193,07/26/2021--19:58:44
3045,44.11273,07/26/2021--19:58:45
3046,38.28921,07/26/2021--19:58:46
3047,40.56855,07/26/2021--19:58:47
3048,35.06513,07/26/2021--19:58:48
3049,38.40054,07/26/2021--19:58:49
3050,37.82474,07/26/2021--19:58:50
3051,35.27284,07/26/2021--19:58:50
3052,41.04545,07/26/2021--19:58:52
3053,38.73174,07/26/2021--19:58:53
3054,42.83294,07/26/2021--19:58:54
3055,39.58401,07/26/2021--19:58:55
3056,43.14026,07/26/2021--19:58:56
3057,36.64087,07/26/2021--19:58:57
3058,39.85424,07/26/2021--19:58:58
3059,38.69603,07/26/2021--19:58:59
3060,37.03323,07/26/2021--19:59:00
3061,42.30273,07/26/2021--19:59:01
3062,42.04792,07/26/2021--19:59:02
3063,42.41619,07/26/2021--19:59:03
3064,38.93361,07/26/2021--19:59:04
3065,37.5014,07/26/2021--19:59:05
3066,41.66889,07/26/2021--19:59:06
3067,43.75848,07/26/2021--19:59:07
3068,39.74204,07/26/2021--19:59:08
3069,44.07886,07/26/2021--19:59:09
3070,39.38202,07/26/2021--19:59:10
3071,42.34409,07/26/2021--19:59:11
3072,43.91757,07/26/2021--19:59:12
3073,42.54581,07/26/2021--19:59:13
3074,44.9788,07/26/2021--19:59:14
3075,36.63715,07/26/2021--19:59:15
3076,42.02178,07/26/2021--19:59:16
3077,40.59951,07/26/2021--19:59:17
3078,44.88236,07/26/2021--19:59:18
3079,39.38273,07/26/2021--19:59:19
3080,42.20964,07/26/2021--19:59:20
3081,42.47901,07/26/2021--19:59:21
3082,37.08595,07/26/2021--19:59:23
3083,40.636,07/26/2021--19:59:23
3084,39.48838,07/26/2021--19:59:25
3085,43.59429,07/26/2021--19:59:25
3086,43.74905,07/26/2021--19:59:26
3087,35.57153,07/26/2021--19:59:28
3088,39.87856,07/26/2021--19:59:29
3089,36.96757,07/26/2021--19:59:29
3090,44.17831,07/26/2021--19:59:30
3091,43.74563,07/26/2021--19:59:32
3092,38.1776,07/26/2021--19:59:33
3093,43.13338,07/26/2021--19:59:33
3094,36.78861,07/26/2021--19:59:35
3095,41.88074,07/26/2021--19:59:36
3096,39.85629,07/26/2021--19:59:37
3097,39.02176,07/26/2021--19:59:37
3098,39.64602,07/26/2021--19:59:40
3099,36.1444,07/26/2021--19:59:40
3100,39.87489,07/26/2021--19:59:40
3101,38.91424,07/26/2021--19:59:42
3102,42.57574,07/26/2021--19:59:42
3103,37.99268,07/26/2021--19:59:44
3104,44.08656,07/26/2021--19:59:45
3105,43.26597,07/26/2021--19:59:46
3106,36.32863,07/26/2021--19:59:47
3107,37.03604,07/26/2021--19:59:48
3108,43.66191,07/26/2021--19:59:48
3109,42.28363,07/26/2021--19:59:50
3110,35.03251,07/26/2021--19:59:51
3111,35.64092,07/26/2021--19:59:52
3112,43.42388,07/26/2021--19:59:53
3113,35.5397,07/26/2021--19:59:54
3114,35.58409,07/26/2021--19:59:55
3115,41.42453,07/26/2021--19:59:55
3116,41.73605,07/26/2021--19:59:57
3117,41.89734,07/26/2021--19:59:58
3118,42.41239,07/26/2021--19:59:59
3119,44.74733,07/26/2021--20:00:01
3120,43.54503,07/26/2021--20:00:01
3121,39.65361,07/26/2021--20:00:02
3122,35.814,07/26/2021--20:00:03
3123,43.79079,07/26/2021--20:00:04
3124,44.10594,07/26/2021--20:00:05
3125,39.95404,07/26/2021--20:00:06
3126,36.87051,07/26/2021--20:00:07
3127,41.25602,07/26/2021--20:00:08
3128,42.1419,07/26/2021--20:00:09
3129,37.02304,07/26/2021--20:00:10
3130,37.05721,07/26/2021--20:00:11
3131,35.13218,07/26/2021--20:00:12
3132,41.11637,07/26/2021--20:00:13
3133,39.83753,07/26/2021--20:00:14
3134,44.21992,07/26/2021--20:00:15
3135,38.7887,07/26/2021--20:00:16
3136,36.51361,07/26/2021--20:00:17
3137,42.72693,07/26/2021--20:00:18
3138,38.22479,07/26/2021--20:00:19
3139,37.49104,07/26/2021--20:00:20
3140,40.14228,07/26/2021--20:00:21
3141,42.39689,07/26/2021--20:00:22
3142,36.13142,07/26/2021--20:00:23
3143,43.12639,07/26/2021--20:00:24
3144,39.83098,07/26/2021--20:00:25
3145,35.93336,07/26/2021--20:00:26
3146,38.52725,07/26/2021--20:00:27
3147,43.97441,07/26/2021--20:00:28
3148,39.31988,07/26/2021--20:00:29
3149,39.04234,07/26/2021--20:00:30
3150,37.24588,07/26/2021--20:00:31
3151,44.83356,07/26/2021--20:00:32
3152,40.32429,07/26/2021--20:00:33
3153,36.44571,07/26/2021--20:00:34
3154,37.66961,07/26/2021--20:00:35
3155,43.16791,07/26/2021--20:00:36
3156,38.09152,07/26/2021--20:00:37
3157,43.63673,07/26/2021--20:00:38
3158,43.94125,07/26/2021--20:00:39
3159,38.99401,07/26/2021--20:00:40
3160,43.53252,07/26/2021--20:00:41
3161,37.80093,07/26/2021--20:00:43
3162,41.63864,07/26/2021--20:00:43
3163,42.14931,07/26/2021--20:00:44
3164,38.61046,07/26/2021--20:00:45
3165,41.34395,07/26/2021--20:00:46
3166,41.85973,07/26/2021--20:00:48
3167,40.68877,07/26/2021--20:00:48
3168,43.89923,07/26/2021--20:00:50
3169,44.74061,07/26/2021--20:00:51
3170,44.32834,07/26/2021--20:00:52
3171,43.38783,07/26/2021--20:00:52
3172,37.30349,07/26/2021--20:00:54
3173,42.60175,07/26/2021--20:00:55
3174,35.62797,07/26/2021--20:00:56
3175,37.84979,07/26/2021--20:00:56
3176,42.22393,07/26/2021--20:00:58
3177,37.22031,07/26/2021--20:00:59
3178,40.98839,07/26/2021--20:01:00
3179,39.30695,07/26/2021--20:01:01
3180,40.88627,07/26/2021--20:01:02
3181,44.54484,07/26/2021--20:01:03
3182,42.20711,07/26/2021--20:01:04
3183,39.19208,07/26/2021--20:01:05
3184,35.04308,07/26/2021--20:01:06
3185,40.20689,07/26/2021--20:01:07
3186,36.10115,07/26/2021--20:01:08
3187,37.12128,07/26/2021--20:01:09
3188,43.97758,07/26/2021--20:01:10
